#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2.1-167-g61a6257e
#
9.00000E+02	1000010010	1.98535E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.36401E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.66947E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	7.24823E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	1.74007E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.58947E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.75346E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.82176E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.41331E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.82105E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.52627E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.06742E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.66156E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.41541E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.68730E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.77227E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.97040E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.64338E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.77333E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.55061E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.85038E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.22675E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.01857E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.05758E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.72277E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.36007E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.71400E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.80533E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.75381E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.25816E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	7.14286E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	2.35221E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.69737E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.60543E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.04731E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	7.49964E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	1.91417E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.35204E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.93945E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.97651E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.63231E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.21124E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.72952E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.58710E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.76320E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.10566E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.79859E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.13820E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.89561E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.68043E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.17920E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.59138E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.69176E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	9.51182E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	1.39259E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	6.29629E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	1.62073E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	8.37368E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	1.81601E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.75408E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.24831E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.51559E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.87125E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.92220E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.34040E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.18433E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.52796E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.64635E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.25207E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.96508E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.34011E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	7.92126E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	1.81848E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.58866E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.40126E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.91098E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.27055E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	8.71517E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	1.42451E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.52340E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.35187E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.62928E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.28574E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.03806E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.59159E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.65210E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.21409E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.63611E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.43818E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.07684E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.75586E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.60407E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.08748E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.62828E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.07442E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.48148E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.86294E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.44442E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.58299E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	8.97531E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	2.52605E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.80174E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.02745E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.07589E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.37403E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.39611E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.58713E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.49494E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.60622E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.37538E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.04031E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.69717E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.85285E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.78358E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.22442E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.88638E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.84341E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.91180E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.41015E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.01186E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.14964E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.13863E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.75097E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	3.89848E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	1.92647E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.69081E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.44084E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.92329E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.07463E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.36472E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.80623E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.18322E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.75355E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.00487E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.98098E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.55873E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.64711E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.82127E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.77515E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.98427E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.35201E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.64212E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.51999E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.74238E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.51085E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.62819E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.60782E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.27432E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	8.26094E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	1.19395E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.25318E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.88780E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.06773E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.73977E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.64108E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.83296E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.97392E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.29530E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.01144E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.51204E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.48241E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.38387E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	7.47616E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	2.22363E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.44764E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.05087E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.47935E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.83811E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.17290E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.96657E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.23983E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.73140E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.87988E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.29966E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.45568E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.15553E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.06902E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.71085E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.94260E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.49688E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.18646E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.89366E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.35359E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.09640E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.94226E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.52337E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.60330E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.40459E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.24155E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.50146E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.59008E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	7.00685E+00	1000010010	1.00000E+03
9.00000E+02	1000010010	2.26255E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.74097E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.01935E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.95147E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	1.63499E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	2.21361E+01	1000010010	1.00000E+03
9.00000E+02	1000010010	8.96355E+00	1000010010	1.00000E+03
